coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
SOL,0.4,2024-02-14 16:00:00,2024-02-21 16:00:00,116.97,105.03,117.092,105.113,0.00029225,0.2874491508,0.12721216000000002,0.1758369908000006,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-16 08:00:00,2024-02-23 08:00:00,109.67,100.29,109.73,100.356,0.00032087,0.29575614684,0.11984992000000001,0.17350622684000566,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-17 08:00:00,2024-02-24 16:00:00,107.2,104.01,107.267,104.114,0.00042046,0.396893048816,0.11907648000000001,0.26301656881599766,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-17 16:00:00,2024-02-24 16:00:00,108.92,104.01,109.008,104.114,0.00028279,0.258941527488,0.12045248,0.13208904748799807,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 00:00:00,2024-02-26 00:00:00,113.22,103.3,113.288,103.392,0.0003023,0.28767448416,0.12366144000000001,0.1544130441599998,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 08:00:00,2024-02-26 08:00:00,113.69,104.97,113.78,105.087,0.00029566,0.28257763632,0.12457984000000001,0.14719779631999996,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 16:00:00,2024-02-26 16:00:00,111.53,109.9,111.658,110.034,0.00031944,0.299611464768,0.12443488000000003,0.1727765847679999,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-20 00:00:00,2024-02-27 00:00:00,109.42,110.41,109.52,110.479,0.0004747,0.43670880959999997,0.12288928,0.32621952959999667,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-20 08:00:00,2024-02-27 08:00:00,106.62,106.81,106.648,106.885,0.00029934,0.268161703488,0.11949920000000001,0.1298625034879955,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-20 16:00:00,2024-02-27 16:00:00,108.31,108.36,108.418,108.45,0.00031742,0.28907794910400003,0.12135200000000002,0.17492594910400028,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-23 00:00:00,2024-03-01 00:00:00,101.98,131.92,102.046,132.066,0.00026289,0.22534573269600006,0.12384512,0.0695006126959953,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-23 08:00:00,2024-03-01 08:00:00,100.29,131.18,100.356,131.371,0.00032841,0.27684647726399997,0.12227072000000003,0.10457575726399551,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-24 16:00:00,2024-03-02 16:00:00,104.01,130.02,104.114,130.184,0.0002623,0.22939645848,0.12486688000000001,0.0805295784800063,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-25 08:00:00,2024-03-03 08:00:00,102.78,129.36,102.851,129.451,0.00041614,0.359523487176,0.12364832,0.22787516717600645,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 16:00:00,2024-03-04 16:00:00,109.9,133.27,110.034,133.45,0.00038701,0.3577077700560001,0.13062400000000002,0.20868377005600985,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 00:00:00,2024-03-07 08:00:00,103.3,145.91,103.392,146.06,0.00055329,0.709351420032,0.12937920000000003,0.5567722200319973,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 08:00:00,2024-03-07 16:00:00,104.97,143.82,105.087,143.997,0.00055349,0.7212410850120001,0.13005504,0.5671860450119939,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-27 00:00:00,2024-03-08 08:00:00,110.41,145.35,110.479,145.549,0.00060184,0.824484448864,0.13490368000000003,0.6375807688639952,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-27 08:00:00,2024-03-08 16:00:00,106.81,144.79,106.885,144.879,0.00069189,0.91701301686,0.13180928000000003,0.7796037368600027,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-27 16:00:00,2024-03-09 00:00:00,108.36,148.33,108.45,148.457,0.00051508,0.6926692824,0.13419424000000002,0.5436750424000103,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-01 00:00:00,2024-03-11 08:00:00,131.92,147.06,132.066,147.2,0.00060436,0.9897110562240001,0.15264,0.8394710562240116,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-01 08:00:00,2024-03-11 16:00:00,131.18,148.83,131.371,149.062,0.00061591,1.003317636364,0.15264384000000003,0.8342737963640015,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-02 16:00:00,2024-03-13 00:00:00,130.02,150.74,130.184,150.911,0.00063147,1.019370401952,0.15230752000000003,0.8642628819519967,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-03 08:00:00,2024-03-13 16:00:00,129.36,163.9,129.451,164.055,0.0005416,0.8693722038400001,0.1559856,0.6877866038399898,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-04 16:00:00,2024-03-15 00:00:00,133.27,176.07,133.45,176.253,0.00073074,1.2092139372,0.16301696000000002,1.044996977199997,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-09 00:00:00,2024-03-16 00:00:00,148.33,192.94,148.457,192.97,0.00048054,0.599252024952,0.18041440000000003,0.4576376249519925,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 08:00:00,2024-03-17 16:00:00,145.91,201.86,146.06,201.962,0.00054339,0.9841575381600002,0.18135584000000002,0.8220016981600137,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 16:00:00,2024-03-18 00:00:00,143.82,203.22,143.997,203.337,0.00052411,0.9358313191080003,0.18012384,0.7797074791080159,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-08 08:00:00,2024-03-19 00:00:00,145.35,186.14,145.549,186.236,0.00055843,1.0403702792960001,0.17587552,0.9056947592960025,256.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-08 16:00:00,2024-03-19 00:00:00,144.79,186.14,144.879,186.236,0.00053032,0.952719667872,0.17542752,0.774492147871999,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-11 08:00:00,2024-03-21 16:00:00,147.06,179.46,147.2,179.535,0.00066664,1.2168046592000001,0.1750992,1.0677054591999973,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-11 16:00:00,2024-03-22 00:00:00,148.83,179.08,149.062,179.209,0.00081096,1.4989531620480003,0.17641088000000002,1.3637422820480036,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-13 00:00:00,2024-03-23 08:00:00,150.74,175.16,150.911,175.262,0.00064251,1.2023266499640002,0.17667584000000003,1.0532508099639943,248.0,positive,Short Futures / Long Spot
